French_Lemma,English_Lemma,Chinese_Lemma,POS
abattre,to slaughter/shoot down,屠宰/击落,VERB
abbaye,abbey,修道院,NOUN
abeille,bee,蜜蜂,NOUN
abondance,abundance,丰富,NOUN
aborder,to tackle/approach,接近/处理,VERB
aboutir,to lead to/succeed,成功/导致,VERB
abriter,to shelter/house,庇护/容纳,VERB
abstrait,abstract,抽象的,ADJ
absurde,absurd,荒谬的,ADJ
académique,academic,学术的,ADJ
acceptation,acceptance,接受,NOUN
acclimatation,acclimatization,适应环境,NOUN
accomplir,to accomplish,完成,VERB
accorder,to grant,给予,VERB
accouchement,childbirth,分娩,NOUN
accrocher,to hang/hook,悬挂/钩住,VERB
accroître,to increase,增加,VERB
accélération,acceleration,加速,NOUN
accélérer,to accelerate,加速,VERB
acheminement,conveyance/routing,运送,NOUN
acheteur,buyer,买家,NOUN
achever,to complete/finish,完成,VERB
acide,acid/sour,酸的,ADJ
acquittement,acquittal,无罪释放,NOUN
actionnaire,shareholder,股东,NOUN
actionnariat,shareholding,持股,NOUN
adhérent,member,会员,NOUN
adhésion,membership,会员资格,NOUN
administrateur,administrator,管理员,NOUN
administratif,administrative,行政的,ADJ
admirer,to admire,钦佩,VERB
adolescent,teenager,青少年,NOUN
adresser,to address,致辞,VERB
adroitement,skillfully,熟练地,ADV
affecter,to affect,影响,VERB
affichage,display,展示,NOUN
afficher,to display,显示,VERB
affranchissement,emancipation,解放,NOUN
affreux,awful,可怕的,ADJ
agenda,diary,日程本,NOUN
agression,aggression,侵略,NOUN
aigle,eagle,鹰,NOUN
aiguille,needle,针,NOUN
aire,area,区域,NOUN
aisément,easily,容易地,ADV
ajout,addition,增加,NOUN
alarme,alarm,警报,NOUN
alentours,surroundings,周围,NOUN
aliment,foodstuff,食物,NOUN
alimenter,to supply,供应,VERB
aliénation,alienation,异化,NOUN
allier,to ally,结盟,VERB
allocation,allowance,津贴,NOUN
allumer,to turn on,打开,VERB
allure,pace,步伐,NOUN
alternance,alternation,轮流,NOUN
altruisme,altruism,利他主义,NOUN
aléatoire,random,随机的,ADJ
ambassade,embassy,大使馆,NOUN
amendement,amendment,修正案,NOUN
amical,friendly,友好的,ADJ
amiral,admiral,海军上将,NOUN
amoindrir,to diminish,减少,VERB
amusant,amusing,有趣的,ADJ
amuser,to amuse,逗乐,VERB
analyser,to analyze,分析,VERB
ancêtre,ancestor,祖先,NOUN
angoisse,anguish,焦虑,NOUN
animateur,host,主持人,NOUN
animé,lively,热闹的,ADJ
anneau,ring,环,NOUN
annexe,appendix,附件,NOUN
annuler,to cancel,取消,VERB
anonyme,anonymous,匿名的,ADJ
antenne,antenna,天线,NOUN
antique,ancient,古老的,ADJ
antiquité,antiquity,古代,NOUN
antisémitisme,antisemitism,反犹太主义,NOUN
aperçu,overview,概览,NOUN
appartenir,to belong,属于,VERB
appellation,designation,名称,NOUN
apport,contribution,贡献,NOUN
approcher,to approach,接近,VERB
approprié,appropriate,适当的,ADJ
approuver,to approve,批准,VERB
approvisionnement,supply,供应,NOUN
appréciation,assessment,评估,NOUN
appréhender,to apprehend,担忧,VERB
appuyer,to press,按,VERB
appétit,appetite,食欲,NOUN
arbitrage,arbitration,仲裁,NOUN
arbitrer,to arbitrate,仲裁,VERB
archevêque,archbishop,大主教,NOUN
architecte,architect,建筑师,NOUN
archéologie,archaeology,考古学,NOUN
archétype,archetype,原型,NOUN
armement,armament,军备,NOUN
armé,armed,武装的,ADJ
arnaque,scam,诈骗,NOUN
arracher,to tear out,拔除,VERB
arranger,to arrange,安排,VERB
arrestation,arrest,逮捕,NOUN
arrêté,decree,法令,NOUN
artillerie,artillery,炮兵,NOUN
artisan,craftsman,工匠,NOUN
ascendant,influence,影响力,NOUN
ascétisme,asceticism,禁欲主义,NOUN
asiatique,Asian,亚洲的,ADJ
asile,asylum,庇护,NOUN
assassinat,assassination,暗杀,NOUN
assassiner,to assassinate,暗杀,VERB
assaut,assault,袭击,NOUN
asseoir,to sit,使坐下,VERB
asservissement,enslavement,奴役,NOUN
associatif,nonprofit,非营利的,ADJ
associer,to associate,联系,VERB
assujettissement,subjection,服从,NOUN
assumer,to assume,承担,VERB
astuce,trick,窍门,NOUN
astéroïde,asteroid,小行星,NOUN
atermoyer,to procrastinate,拖延,VERB
athlète,athlete,运动员,NOUN
atout,asset,优势,NOUN
attachement,attachment,依恋,NOUN
attacher,to attach,系上,VERB
attaquant,attacker,攻击者,NOUN
atterrissage,landing,着陆,NOUN
attiser,to stoke,煽动,VERB
attraper,to catch,抓住,VERB
attribuer,to attribute,归因,VERB
austérité,austerity,紧缩,NOUN
autodidacte,self-taught,自学的,ADJ
automatiquement,automatically,自动地,ADV
autonome,autonomous,自主的,ADJ
autrui,others,他人,PRON
aval,downstream,下游,NOUN
avaliser,to endorse,背书,VERB
avancée,advance,进展,NOUN
avenant,amendment,附录,NOUN
avertir,to warn,警告,VERB
avertissement,warning,警告,NOUN
avortement,abortion,流产,NOUN
avérer,to turn out,证实,VERB
axiome,axiom,公理,NOUN
aérien,aerial,空中的,ADJ
aéronautique,aeronautical,航空的,ADJ
bagage,luggage,行李,NOUN
bagarre,brawl,斗殴,NOUN
bail,lease,租约,NOUN
bal,ball,舞会,NOUN
balade,stroll,散步,NOUN
balcon,balcony,阳台,NOUN
bancaire,banking,银行的,ADJ
bannière,banner,横幅,NOUN
banquier,banker,银行家,NOUN
baptiser,baptize,施洗,VERB
baptême,baptism,洗礼,NOUN
barrage,dam,水坝,NOUN
barrière,barrier,障碍物,NOUN
bataillon,battalion,营,NOUN
bibliographie,bibliography,参考书目,NOUN
bicaméral,bicameral,两院制的,ADJ
biodiversité,biodiversity,生物多样性,NOUN
biographie,biography,传记,NOUN
biologique,biological,生物的,ADJ
bizarrement,oddly,奇怪地,ADV
blague,joke,笑话,NOUN
blocage,blockage,阻塞,NOUN
bloquer,block,阻塞,VERB
bol,bowl,碗,NOUN
bonbon,candy,糖果,NOUN
bond,leap,跳跃,NOUN
bordure,edge,边缘,NOUN
borne,marker,界标,NOUN
bosse,bump,肿块,NOUN
bouclier,shield,盾牌,NOUN
boue,mud,泥,NOUN
brassage,mixing,混合,NOUN
brevet,patent,专利,NOUN
brillant,brilliant,杰出的,ADJ
brise,breeze,微风,NOUN
briser,to shatter,粉碎,VERB
brut,raw,生的,ADJ
budgétaire,budgetary,预算的,ADJ
bulle,bubble,气泡,NOUN
bureaucratie,bureaucracy,官僚主义,NOUN
bâton,stick,棍子,NOUN
bénédiction,blessing,祝福,NOUN
bénéficier,to benefit,受益,VERB
bétail,livestock,牲畜,NOUN
béton,concrete,混凝土,NOUN
bêtise,stupidity,愚蠢,NOUN
cabine,cabin,小舱,NOUN
cadavre,corpse,尸体,NOUN
caduc,obsolete,失效的,ADJ
caducité,lapse,失效,NOUN
camarade,comrade,同志,NOUN
canard,duck,鸭子,NOUN
candide,naive,天真的,ADJ
capitalisme,capitalism,资本主义,NOUN
captieux,misleading,诡辩的,ADJ
caractériser,to characterize,表征,VERB
carburant,fuel,燃料,NOUN
cardiaque,cardiac,心脏的,ADJ
carton,cardboard,纸板,NOUN
case,square,格子,NOUN
cassation,quashing,撤销,NOUN
cathédrale,cathedral,大教堂,NOUN
catégorisation,categorization,分类,NOUN
causalité,causality,因果关系,NOUN
causer,to cause,引起,VERB
caution,bail,保证金,NOUN
cautionner,to endorse,担保,VERB
cavalerie,cavalry,骑兵,NOUN
cavalier,rider,骑手,NOUN
cave,cellar,地窖,NOUN
cellulaire,cellular,细胞的,ADJ
cendre,ash,灰烬,NOUN
censure,censorship,审查,NOUN
centime,cent,分,NOUN
certificat,certificate,证书,NOUN
cession,transfer,转让,NOUN
chagrin,sorrow,悲伤,NOUN
chaire,pulpit,讲坛,NOUN
championnat,championship,锦标赛,NOUN
chancelier,chancellor,总理,NOUN
chanceux,lucky,幸运的,ADJ
char,tank,坦克,NOUN
chargement,loading,装载,NOUN
charité,charity,慈善,NOUN
charmant,charming,迷人的,ADJ
chasseur,hunter,猎人,NOUN
chauffage,heating,暖气,NOUN
chauffer,to heat,加热,VERB
chaussette,sock,袜子,NOUN
chaussée,roadway,路面,NOUN
chauvinisme,chauvinism,沙文主义,NOUN
cheminée,fireplace,壁炉,NOUN
cheville,ankle,脚踝,NOUN
chimique,chemical,化学的,ADJ
chirurgie,surgery,外科,NOUN
choquer,to shock,震惊,VERB
chouette,owl,猫头鹰,NOUN
chromatique,chromatic,色彩的,ADJ
chute,fall,坠落,NOUN
chèque,check,支票,NOUN
chèvre,goat,山羊,NOUN
chéri,darling,亲爱的,ADJ
chômeur,unemployed person,失业者,NOUN
ciblage,targeting,定位,NOUN
ciment,cement,水泥,NOUN
cimetière,cemetery,墓地,NOUN
cinquantaine,about fifty,五十左右,NOUN
circonscription,constituency,选区,NOUN
circonspect,circumspect,谨慎的,ADJ
circulaire,circular,通告,NOUN
circuler,circulate,流通,VERB
cirque,circus,马戏团,NOUN
citation,quotation,引用,NOUN
citoyenneté,citizenship,公民身份,NOUN
clandestinité,clandestinity,秘密状态,NOUN
claque,slap,耳光,NOUN
classer,classify,分类,VERB
classicisme,classicism,古典主义,NOUN
clavier,keyboard,键盘,NOUN
clergé,clergy,神职人员,NOUN
clientélisme,clientelism,庇护主义,NOUN
clos,enclosed,封闭的,ADJ
cléricalisme,clericalism,教权主义,NOUN
clôture,closure,结束,NOUN
coffre,trunk,箱子,NOUN
cohésion,cohesion,凝聚力,NOUN
coiffure,hairstyle,发型,NOUN
coincé,stuck,卡住的,ADJ
colis,package,包裹,NOUN
collaborateur,collaborator,合作者,NOUN
collecte,collection,收集,NOUN
collectivité,community,集体,NOUN
collier,necklace,项链,NOUN
colline,hill,小山,NOUN
colloque,symposium,研讨会,NOUN
colon,colonist,殖民者,NOUN
colonie,colony,殖民地,NOUN
colonisation,colonization,殖民化,NOUN
colonne,column,柱子,NOUN
combattant,fighter,战士,NOUN
combinaison,combination,组合,NOUN
combiner,to combine,结合,VERB
combler,to fill,填补,VERB
comité,committee,委员会,NOUN
commander,to order,命令,VERB
commercialisation,marketing,营销,NOUN
commissariat,police station,警察局,NOUN
communautaire,community-related,社区的,ADJ
communautarisme,communitarianism,社群主义,NOUN
compagnon,companion,同伴,NOUN
compatriote,compatriot,同胞,NOUN
compenser,to compensate,补偿,VERB
complexité,complexity,复杂性,NOUN
complicité,complicity,共谋,NOUN
complot,conspiracy,阴谋,NOUN
complément,complement,补充,NOUN
compléter,to complete,完成,VERB
comportement,behavior,行为,NOUN
comportemental,behavioral,行为的,ADJ
composant,component,组件,NOUN
compositeur,composer,作曲家,NOUN
comptabilité,accounting,会计,NOUN
comptable,accountant,会计师,NOUN
compteur,meter,计数器,NOUN
comptoir,counter,柜台,NOUN
compétition,competition,竞争,NOUN
comédien,actor,演员,NOUN
concentrer,to concentrate,集中,VERB
conciliant,conciliatory,调和的,ADJ
conclure,to conclude,得出结论,VERB
concomitamment,concomitantly,同时地,ADV
concret,concrete,具体的,ADJ
concurrence,competition,竞争,NOUN
concurrent,competitor,竞争对手,NOUN
concussion,embezzlement,贪污,NOUN
condamnation,conviction,定罪,NOUN
conductivité,conductivity,导电性,NOUN
confidentialité,confidentiality,保密性,NOUN
confondre,to confuse,混淆,VERB
conforme,compliant,符合的,ADJ
conformisme,conformism,从众心理,NOUN
conformité,compliance,合规,NOUN
confort,comfort,舒适,NOUN
confortable,comfortable,舒适的,ADJ
confronter,to confront,使面对,VERB
congé,leave,休假,NOUN
conjoncture,economic climate,经济形势,NOUN
conjoncturel,cyclical,周期的,ADJ
connecter,to connect,连接,VERB
connexion,connection,连接,NOUN
conquérir,to conquer,征服,VERB
conscient,aware,意识到的,ADJ
consentement,consent,同意,NOUN
conservatoire,conservatory,音乐学院,NOUN
considérable,considerable,相当大的,ADJ
considérablement,considerably,相当地,ADV
consolider,to consolidate,巩固,VERB
consommation,consumption,消费,NOUN
constance,constancy,坚定,NOUN
constat,finding,观察结果,NOUN
constitutionnel,constitutional,宪法的,ADJ
constructeur,manufacturer,制造商,NOUN
consumériste,consumerist,消费者主义的,ADJ
consécutivement,consecutively,连续地,ADV
contacter,to contact,联系,VERB
contemporain,contemporary,当代的,ADJ
contenu,content,内容,NOUN
contestation,protest,抗议,NOUN
continu,continuous,连续的,ADJ
continuité,continuity,连续性,NOUN
contraindre,to compel,强迫,VERB
contrainte,constraint,约束,NOUN
contraste,contrast,对比,NOUN
contrecarrer,to thwart,阻挠,VERB
contrepartie,compensation,补偿,NOUN
contrer,to counter,反击,VERB
contrevenir,to contravene,违反,VERB
contribuer,to contribute,贡献,VERB
controverse,controversy,争议,NOUN
convertir,to convert,转换,VERB
convoi,convoy,车队,NOUN
convoitise,covetousness,贪欲,NOUN
copier,to copy,复制,VERB
corollaire,corollary,推论,NOUN
corporatisme,corporatism,法团主义,NOUN
correspondance,correspondence,通信,NOUN
corriger,to correct,纠正,VERB
corroborer,to corroborate,证实,VERB
corrélativement,correlatively,相关地,ADV
cosmologie,cosmology,宇宙学,NOUN
cosmopolitisme,cosmopolitanism,世界主义,NOUN
cotisation,contribution,会费,NOUN
couler,to flow,流动,VERB
coupe,cut,切口,NOUN
courbe,curve,曲线,NOUN
coureur,runner,跑步者,NOUN
coutume,custom,习俗,NOUN
couture,sewing,缝纫,NOUN
coïncidence,coincidence,巧合,NOUN
crainte,fear,恐惧,NOUN
craquer,to crack,破裂,VERB
cri,shout,喊叫,NOUN
criminel,criminal,犯罪的,ADJ
critiquer,to criticize,批评,VERB
croiser,to cross,交叉,VERB
croisière,cruise,巡航,NOUN
croissance,growth,增长,NOUN
croissant,growing,增长的,ADJ
cru,raw,生的,ADJ
créativité,creativity,创造力,NOUN
créature,creature,生物,NOUN
crédibilité,credibility,可信度,NOUN
crédule,gullible,轻信的,ADJ
crédulité,credulity,轻信,NOUN
cubisme,cubism,立体主义,NOUN
cuir,leather,皮革,NOUN
cuire,to cook,烹饪,VERB
cuisson,cooking,烹饪,NOUN
cuit,cooked,熟的,ADJ
cuivre,copper,铜,NOUN
culpabilité,guilt,内疚,NOUN
cupidité,greed,贪婪,NOUN
cycliste,cyclist,骑自行车的人,NOUN
câble,cable,电缆,NOUN
céder,to yield,让步,VERB
céleste,celestial,天上的,ADJ
célébration,celebration,庆祝,NOUN
célébrer,to celebrate,庆祝,VERB
céréale,cereal,谷物,NOUN
dauphin,dolphin,海豚,NOUN
demandeur,applicant,申请人,NOUN
demeurer,to remain,保持,VERB
demoiselle,young lady,少女,NOUN
densité,density,密度,NOUN
deuil,mourning,哀悼,NOUN
devise,currency,货币,NOUN
diagnostic,diagnosis,诊断,NOUN
difficilement,with difficulty,困难地,ADV
diffuser,to broadcast,传播,VERB
dignité,dignity,尊严,NOUN
dilatoire,dilatory,拖延的,ADJ
diminuer,to decrease,减少,VERB
diminution,decrease,减少,NOUN
diocèse,diocese,教区,NOUN
diplomatie,diplomacy,外交,NOUN
diplomatique,diplomatic,外交的,ADJ
discret,discreet,谨慎的,ADJ
discrètement,discreetly,谨慎地,ADV
discrétion,discretion,谨慎,NOUN
dispute,argument,争论,NOUN
distinguer,to distinguish,区分,VERB
distributeur,distributor,分销商,NOUN
divertissement,entertainment,娱乐,NOUN
divin,divine,神圣的,ADJ
diviser,to divide,分割,VERB
dixième,tenth,第十,ADJ
doctorat,doctorate,博士学位,NOUN
dogmatisme,dogmatism,教条主义,NOUN
dol,fraud,欺诈,NOUN
domestique,domestic,家庭的,ADJ
dominer,to dominate,支配,VERB
dommageable,damaging,有害的,ADJ
dommages,damages,损害赔偿,NOUN
doré,golden,金色的,ADJ
dorénavant,from now on,今后,ADV
dotation,endowment,拨款,NOUN
doter,to endow,配备,VERB
doubler,to double,加倍,VERB
douter,to doubt,怀疑,VERB
doyen,dean,院长,NOUN
dramatique,dramatic,戏剧性的,ADJ
dramaturgie,dramaturgy,剧作,NOUN
dresser,to draw up,起草,VERB
duchesse,duchess,女公爵,NOUN
durabilité,sustainability,可持续性,NOUN
dé,dice,骰子,NOUN
débarquer,to disembark,登陆,VERB
débarrasser,to get rid of,清除,VERB
débattre,to debate,辩论,VERB
débris,debris,碎片,NOUN
débuter,to start,开始,VERB
décalage,gap,差距,NOUN
décentralisation,decentralization,权力下放,NOUN
décidément,decidedly,显然,ADV
décisif,decisive,决定性的,ADJ
déclencher,to trigger,引发,VERB
décor,decor,布景,NOUN
décoration,decoration,装饰,NOUN
découverte,discovery,发现,NOUN
décrocher,to unhook,摘下,VERB
décéder,to pass away,去世,VERB
dédier,to dedicate,奉献,VERB
déesse,goddess,女神,NOUN
défaite,defeat,失败,NOUN
défaut,flaw,缺陷,NOUN
défiance,distrust,不信任,NOUN
déficit,deficit,赤字,NOUN
défilé,parade,游行,NOUN
définir,to define,定义,VERB
définitif,final,最终的,ADJ
déflation,deflation,通货紧缩,NOUN
défunt,deceased,已故的,ADJ
dégager,to clear,清理,VERB
dégradation,deterioration,恶化,NOUN
dégénératif,degenerative,退化的,ADJ
délibéré,deliberate,故意的,ADJ
délicat,delicate,微妙的,ADJ
délire,delirium,谵妄,NOUN
délit,offense,违法行为,NOUN
délocalisation,offshoring,产业外迁,NOUN
déléguer,to delegate,委托,VERB
délégué,delegate,代表,NOUN
délétère,deleterious,有害的,ADJ
démarrer,to start,启动,VERB
démissionner,to resign,辞职,VERB
démocrate,democrat,民主主义者,NOUN
démographique,demographic,人口的,ADJ
démon,demon,恶魔,NOUN
démonstration,demonstration,演示,NOUN
démontrer,to demonstrate,证明,VERB
déménagement,relocation,搬家,NOUN
déménager,to move house,搬家,VERB
dénoncer,to denounce,谴责,VERB
départemental,departmental,省级的,ADJ
dépendance,dependence,依赖,NOUN
dépendant,dependent,依赖的,ADJ
dépense,expense,开支,NOUN
dépeuplement,depopulation,人口减少,NOUN
déploiement,deployment,部署,NOUN
dépollution,decontamination,去污,NOUN
déposer,to deposit,存放,VERB
dérivé,derivative,衍生物,NOUN
déroger,to derogate,违背,VERB
déroulement,course,进展,NOUN
dérouler,to unfold,展开,VERB
dérèglementation,deregulation,解除管制,NOUN
désaccord,disagreement,分歧,NOUN
désagréable,unpleasant,令人不快的,ADJ
désamorcer,to defuse,拆除引信,VERB
désastre,disaster,灾难,NOUN
désavouer,to disavow,否认,VERB
désendettement,deleveraging,去杠杆化,NOUN
désertification,desertification,荒漠化,NOUN
désespoir,despair,绝望,NOUN
désignation,designation,指定,NOUN
désigner,to designate,指定,VERB
désinflation,disinflation,反通货膨胀,NOUN
désintéressé,disinterested,无私的,ADJ
désordre,disorder,混乱,NOUN
désuet,outdated,过时的,ADJ
détaillé,detailed,详细的,ADJ
détecter,to detect,探测,VERB
détendre,to relax,放松,VERB
détenir,to hold,持有,VERB
détente,relaxation,缓和,NOUN
détention,detention,拘留,NOUN
détenu,detainee,被拘留者,NOUN
détermination,determination,决心,NOUN
déterministe,deterministic,决定论的,ADJ
détour,detour,绕行,NOUN
détourner,divert,转移,VERB
détriment,detriment,损害,NOUN
dévaluation,devaluation,贬值,NOUN
dévoiler,reveal,揭露,VERB
effacer,erase,擦除,VERB
effectif,workforce,员工人数,NOUN
efficace,effective,有效的,ADJ
efficacement,effectively,有效地,ADV
effondrement,collapse,崩溃,NOUN
embrasser,kiss,亲吻,VERB
empirisme,empiricism,经验主义,NOUN
empiéter,encroach,侵占,VERB
