French_Lemma,English_Lemma,Chinese_Lemma,POS
employabilité,employability,就业能力,NOUN
employer,employ,雇用,VERB
employeur,employer,雇主,NOUN
emporter,take away,带走,VERB
empreinte,imprint,印记,NOUN
emprise,hold,控制,NOUN
emprisonnement,imprisonment,监禁,NOUN
emprunter,borrow,借,VERB
encenser,praise lavishly,大肆吹捧,VERB
enchère,bid,出价,NOUN
encourager,encourage,鼓励,VERB
endettement,indebtedness,负债,NOUN
endiguer,stem,遏制,VERB
endoctrinement,indoctrination,灌输,NOUN
endormir,put to sleep,使入睡,VERB
endémique,endemic,地方性的,ADJ
enfermer,lock up,关押,VERB
enfreindre,infringe,违反,VERB
engin,device,装置,NOUN
enlèvement,kidnapping,绑架,NOUN
ennui,boredom,无聊,NOUN
enrayer,curb,制止,VERB
enrichir,to enrich,丰富,VERB
enseignant,teacher,教师,NOUN
entente,understanding,谅解,NOUN
enterrer,to bury,埋葬,VERB
enthousiasme,enthusiasm,热情,NOUN
entité,entity,实体,NOUN
entourer,to surround,包围,VERB
entreprendre,to undertake,从事,VERB
entretenir,to maintain,维护,VERB
entretien,interview,面试,NOUN
entrevoir,to glimpse,瞥见,VERB
entrevue,interview,会见,NOUN
entropie,entropy,熵,NOUN
entériner,to ratify,批准,VERB
envenimer,to worsen,恶化,VERB
envergure,scope,规模,NOUN
environnemental,environmental,环境的,ADJ
envisager,to consider,考虑,VERB
escalade,escalation,升级,NOUN
esclavage,slavery,奴隶制,NOUN
esclave,slave,奴隶,NOUN
escompter,to expect,指望,VERB
espionnage,espionage,间谍活动,NOUN
espérance,hope,希望,NOUN
estampe,print,版画,NOUN
esthétique,aesthetic,审美的,ADJ
estimation,estimate,估计,NOUN
ethnique,ethnic,种族的,ADJ
euphémisme,euphemism,委婉语,NOUN
exacerber,to exacerbate,加剧,VERB
exceptionnel,exceptional,卓越的,ADJ
exclure,to exclude,排除,VERB
exclusif,exclusive,独有的,ADJ
excédent,surplus,盈余,NOUN
exemplaire,copy,副本,NOUN
exercer,to exercise,行使,VERB
exhaustif,exhaustive,详尽的,ADJ
exigence,requirement,要求,NOUN
exiger,to demand,要求,VERB
exil,exile,流放,NOUN
existant,existing,现有的,ADJ
exploit,feat,壮举,NOUN
exploiter,to exploit,开发,VERB
explorer,to explore,探索,VERB
exploser,to explode,爆炸,VERB
exportation,export,出口,NOUN
exprès,on purpose,故意地,ADV
externalisation,outsourcing,外包,NOUN
externe,external,外部的,ADJ
extorsion,extortion,勒索,NOUN
extraire,to extract,提取,VERB
extrapoler,to extrapolate,外推,VERB
extrémité,end,末端,NOUN
fabricant,manufacturer,制造商,NOUN
fabrique,factory,工厂,NOUN
fabriquer,to manufacture,制造,VERB
facilité,ease,容易,NOUN
facture,invoice,发票,NOUN
faille,flaw,缺陷,NOUN
faillite,bankruptcy,破产,NOUN
fallacieux,fallacious,谬误的,ADJ
familier,familiar,熟悉的,ADJ
fantôme,ghost,鬼魂,NOUN
fatigué,tired,疲倦的,ADJ
faune,fauna,动物群,NOUN
fauteuil,armchair,扶手椅,NOUN
façade,facade,正面,NOUN
ferroviaire,railway,铁路的,ADJ
fiable,reliable,可靠的,ADJ
fibre,fiber,纤维,NOUN
fichier,file,文件,NOUN
fidélité,fidelity,忠诚,NOUN
figuratif,figurative,比喻的,ADJ
figurer,to appear,出现,VERB
filet,net,网,NOUN
filiale,subsidiary,子公司,NOUN
filière,sector,行业,NOUN
fillette,little girl,小女孩,NOUN
filmer,to film,拍摄,VERB
filtre,filter,过滤器,NOUN
finale,final,决赛,NOUN
financièrement,financially,在经济上,ADV
firme,firm,公司,NOUN
fiscalité,taxation,税收制度,NOUN
fièvre,fever,发烧,NOUN
flamme,flame,火焰,NOUN
flanc,flank,侧面,NOUN
flore,flora,植物群,NOUN
flou,blurry,模糊的,ADJ
fluctuant,fluctuating,波动的,ADJ
fluide,fluid,流体的,ADJ
foie,liver,肝脏,NOUN
foire,fair,集市,NOUN
fondement,foundation,基础,NOUN
fondre,to melt,融化,VERB
fonte,cast iron,铸铁,NOUN
formulaire,form,表格,NOUN
forteresse,fortress,堡垒,NOUN
fortuit,fortuitous,偶然的,ADJ
fortuitement,by chance,偶然地,ADV
fosse,pit,坑,NOUN
fossile,fossil,化石,NOUN
fossilisation,fossilization,石化,NOUN
fossé,ditch,沟渠,NOUN
foudre,lightning,闪电,NOUN
fouille,excavation,挖掘,NOUN
fournisseur,supplier,供应商,NOUN
fragiliser,to weaken,削弱,VERB
fragmentaire,fragmentary,零碎的,ADJ
franchise,frankness,坦率,NOUN
francophone,French-speaking,讲法语的,ADJ
francophonie,French-speaking world,法语国家组织,NOUN
fraude,fraud,欺诈,NOUN
frein,brake,刹车,NOUN
frite,french fry,炸薯条,NOUN
frugalité,frugality,节俭,NOUN
fréquemment,frequently,频繁地,ADV
fréquentation,attendance,出勤,NOUN
fumer,to smoke,吸烟,VERB
funérailles,funeral,葬礼,NOUN
furtivité,stealth,隐蔽,NOUN
fusil,rifle,步枪,NOUN
fusillade,shooting,枪击,NOUN
fustiger,to castigate,严厉批评,VERB
féministe,feminist,女权主义者,NOUN
gage,pledge,抵押,NOUN
galaxie,galaxy,星系,NOUN
gant,glove,手套,NOUN
garantir,to guarantee,保证,VERB
gentiment,kindly,亲切地,ADV
gestionnaire,manager,管理者,NOUN
gigantesque,gigantic,巨大的,ADJ
globalement,overall,总体上,ADV
golfe,gulf,海湾,NOUN
goutte,drop,水滴,NOUN
gouvernance,governance,治理,NOUN
gouvernemental,governmental,政府的,ADJ
gouverner,to govern,统治,VERB
graine,seed,种子,NOUN
graisse,fat,脂肪,NOUN
grammaire,grammar,语法,NOUN
gramme,gram,克,NOUN
grandeur,greatness,伟大,NOUN
grandir,to grow up,长大,VERB
graphique,chart,图表,NOUN
gratter,to scratch,抓,VERB
gravement,seriously,严重地,ADV
gravité,gravity,重力,NOUN
grenade,pomegranate,石榴,NOUN
grenier,attic,阁楼,NOUN
grille,grid,格栅,NOUN
grippe,flu,流感,NOUN
grossesse,pregnancy,怀孕,NOUN
groupement,grouping,集团,NOUN
gré,will,意愿,NOUN
guerrier,warrior,战士,NOUN
guérir,to heal,治愈,VERB
guérison,recovery,治愈,NOUN
gène,gene,基因,NOUN
géant,giant,巨人,NOUN
générationnel,generational,代际的,ADJ
générer,to generate,产生,VERB
généreux,generous,慷慨的,ADJ
générique,generic,通用的,ADJ
générosité,generosity,慷慨,NOUN
génétique,genetic,遗传的,ADJ
géographie,geography,地理,NOUN
géographique,geographical,地理的,ADJ
gérer,to manage,管理,VERB
gérontocratie,gerontocracy,老人政治,NOUN
gênant,embarrassing,令人尴尬的,ADJ
gêne,discomfort,不适,NOUN
habitation,housing,住房,NOUN
habituel,usual,通常的,ADJ
handicap,disability,残疾,NOUN
harcèlement,harassment,骚扰,NOUN
harmonie,harmony,和谐,NOUN
hebdomadaire,weekly,每周的,ADJ
herméneutique,hermeneutic,诠释学的,ADJ
historien,historian,历史学家,NOUN
historiquement,historically,历史上,ADV
hiérarchie,hierarchy,等级制度,NOUN
hiérarchisation,ranking,分级,NOUN
homosexualité,homosexuality,同性恋,NOUN
honnêtement,honestly,诚实地,ADV
honnêteté,honesty,诚实,NOUN
honorer,to honor,尊敬,VERB
honteux,shameful,可耻的,ADJ
horaire,schedule,时间表,NOUN
hormis,except for,除了,ADP
hospitalier,hospitable,好客的,ADJ
huitième,eighth,第八,ADJ
humanitaire,humanitarian,人道主义的,ADJ
hybride,hybrid,混合的,ADJ
hydrogène,hydrogen,氢,NOUN
hymne,anthem,颂歌,NOUN
hypocrisie,hypocrisy,虚伪,NOUN
hédonisme,hedonism,享乐主义,NOUN
hélas,alas,唉,INTJ
hélicoptère,helicopter,直升机,NOUN
héritier,heir,继承人,NOUN
hétéroclite,motley,杂乱的,ADJ
hétérogène,heterogeneous,异质的,ADJ
hôte,host,主人,NOUN
identique,identical,相同的,ADJ
idéalisme,idealism,理想主义,NOUN
idéologie,ideology,意识形态,NOUN
idéologique,ideological,意识形态的,ADJ
illustre,illustrious,杰出的,ADJ
illustrer,illustrate,说明,VERB
illégal,illegal,非法的,ADJ
imaginaire,imaginary,想象的,ADJ
immigré,immigrant,移民,NOUN
immunité,immunity,免疫,NOUN
immédiat,immediate,立即的,ADJ
impasse,dead end,死胡同,NOUN
imposant,imposing,宏伟的,ADJ
imposition,taxation,征税,NOUN
impressionnisme,impressionism,印象主义,NOUN
imprimer,to print,打印,VERB
imprimerie,printing house,印刷厂,NOUN
impérial,imperial,帝国的,ADJ
inacceptable,unacceptable,不可接受的,ADJ
incarner,to embody,体现,VERB
incertitude,uncertainty,不确定性,NOUN
inciter,to incite,煽动,VERB
inclure,to include,包括,VERB
incohérent,incoherent,不连贯的,ADJ
inconscient,unconscious,无意识的,ADJ
incontestablement,incontestably,无可争议地,ADV
incontournable,essential,必不可少的,ADJ
inculpation,indictment,起诉,NOUN
indemnité,compensation,赔偿,NOUN
indicateur,indicator,指标,NOUN
indifférence,indifference,冷漠,NOUN
indigence,destitution,贫困,NOUN
indigène,indigenous,土著的,ADJ
indirectement,indirectly,间接地,ADV
indiscrétion,indiscretion,轻率,NOUN
indissociable,inseparable,不可分割的,ADJ
indistinctement,indiscriminately,不加区别地,ADV
individuel,individual,个人的,ADJ
indéniablement,undeniably,不可否认地,ADV
indépendamment,independently,独立地,ADV
inexorablement,inexorably,不可阻挡地,ADV
infanterie,infantry,步兵,NOUN
infiniment,infinitely,无限地,ADV
infirmer,to invalidate,使无效,VERB
infirmier,nurse,护士,NOUN
informatique,computing,计算机科学,NOUN
informer,to inform,通知,VERB
infraction,offense,违规,NOUN
ingrédient,ingredient,成分,NOUN
ingénierie,engineering,工程学,NOUN
inhérent,inherent,固有的,ADJ
initialement,initially,最初,ADV
injuste,unfair,不公平的,ADJ
inopiné,unexpected,出乎意料的,ADJ
inquiet,worried,担心的,ADJ
inquiétant,worrying,令人担忧的,ADJ
inquiétude,worry,忧虑,NOUN
insecte,insect,昆虫,NOUN
insensiblement,imperceptibly,不知不觉地,ADV
insidieusement,insidiously,阴险地,ADV
insidieux,insidious,阴险的,ADJ
insinuer,to insinuate,暗示,VERB
insister,to insist,坚持,VERB
insolvabilité,insolvency,无偿付能力,NOUN
insulte,insult,侮辱,NOUN
insulter,to insult,侮辱,VERB
insécurité,insecurity,不安全感,NOUN
intensité,intensity,强度,NOUN
intentionnellement,intentionally,故意地,ADV
interprète,interpreter,口译员,NOUN
interpréter,to interpret,解释,VERB
intervenant,speaker,发言人,NOUN
intime,intimate,亲密的,ADJ
intimité,intimacy,亲密,NOUN
intransigeant,uncompromising,不妥协的,ADJ
introduire,to introduce,引入,VERB
intégralité,entirety,全部,NOUN
intégrité,integrity,正直,NOUN
intéresser,to interest,使感兴趣,VERB
intéressé,interested,感兴趣的,ADJ
intérim,interim,临时工作,NOUN
inventaire,inventory,库存,NOUN
inventer,to invent,发明,VERB
investisseur,investor,投资者,NOUN
inédit,unpublished,未发表的,ADJ
inégalité,inequality,不平等,NOUN
inévitable,inevitable,不可避免的,ADJ
ironie,irony,讽刺,NOUN
irrémédiablement,irremediably,无法挽回地,ADV
isolement,isolation,孤立,NOUN
isoler,to isolate,隔离,VERB
issue,outcome,结果,NOUN
itinéraire,itinerary,路线,NOUN
jadis,formerly,从前,ADV
jaloux,jealous,嫉妒的,ADJ
jet,throw,投掷,NOUN
jouet,toy,玩具,NOUN
jouir,to enjoy,享受,VERB
judicieusement,judiciously,明智地,ADV
juguler,to curb,遏制,VERB
jumeau,twin,双胞胎,NOUN
jupe,skirt,裙子,NOUN
jurisprudence,case law,判例法,NOUN
justesse,accuracy,准确性,NOUN
laconique,laconic,简洁的,ADJ
lacunaire,incomplete,不完整的,ADJ
largeur,width,宽度,NOUN
laxiste,lax,放纵的,ADJ
laïcité,secularism,世俗主义,NOUN
legs,bequest,遗赠,NOUN
levier,lever,杠杆,NOUN
librairie,bookstore,书店,NOUN
librement,freely,自由地,ADV
libérer,to free,释放,VERB
lignée,lineage,血统,NOUN
linguistique,linguistic,语言学的,ADJ
liquidité,liquidity,流动性,NOUN
lisse,smooth,光滑的,ADJ
litre,liter,升,NOUN
littoral,coastline,沿海的,NOUN
livret,booklet,小册子,NOUN
localité,locality,地点,NOUN
locataire,tenant,房客,NOUN
loge,dressing room,化妆间,NOUN
loger,to house,住宿,VERB
logiquement,logically,逻辑上,ADV
logistique,logistics,后勤,NOUN
loisir,leisure,休闲,NOUN
longuement,at length,长久地,ADV
louer,to rent,租赁,VERB
loyer,rent,租金,NOUN
lumineux,luminous,明亮的,ADJ
lycéen,high school student,高中生,NOUN
légal,legal,合法的,ADJ
légalement,legally,合法地,ADV
légendaire,legendary,传奇的,ADJ
légende,legend,传说,NOUN
légion,legion,军团,NOUN
législatif,legislative,立法的,ADJ
législation,legislation,立法,NOUN
légitimité,legitimacy,合法性,NOUN
magistral,masterly,大师级的,ADJ
magistrat,magistrate,法官,NOUN
magnifier,to magnify,放大,VERB
magnétique,magnetic,磁的,ADJ
maigre,skinny,瘦的,ADJ
mainmise,control,控制,NOUN
majesté,majesty,陛下,NOUN
majoritaire,majority,多数的,ADJ
majoritairement,mostly,主要地,ADV
maladroitement,clumsily,笨拙地,ADV
malaise,unease,不适,NOUN
malheureux,unhappy,不幸的,ADJ
malin,clever,聪明的,ADJ
malversation,misappropriation,贪污,NOUN
mamie,granny,奶奶,NOUN
mandat,mandate,授权,NOUN
mandataire,agent,代理人,NOUN
mandater,to mandate,委托,VERB
manifestement,manifestly,明显地,ADV
manifester,to demonstrate,示威,VERB
manipuler,to manipulate,操纵,VERB
manuscrit,manuscript,手稿,NOUN
manœuvre,maneuver,操作,NOUN
maquillage,makeup,化妆,NOUN
marchand,merchant,商人,NOUN
marchandise,merchandise,商品,NOUN
marginalement,marginally,边缘地,ADV
marginalisation,marginalization,边缘化,NOUN
marteau,hammer,锤子,NOUN
maréchal,marshal,元帅,NOUN
marée,tide,潮汐,NOUN
masculin,masculine,男性的,ADJ
massivement,massively,大量地,ADV
matelas,mattress,床垫,NOUN
mathématique,mathematical,数学的,ADJ
matinée,morning,上午,NOUN
mûrir,to mature,成熟,VERB
maturité,maturity,成熟,NOUN
matérialisme,materialism,唯物主义,NOUN
maudit,cursed,被诅咒的,ADJ
maîtresse,mistress,情妇,NOUN
menacer,to threaten,威胁,VERB
mendicité,begging,乞讨,NOUN
mensonge,lie,谎言,NOUN
mentalité,mentality,心态,NOUN
mentir,to lie,撒谎,VERB
menton,chin,下巴,NOUN
mercure,mercury,汞,NOUN
merveille,marvel,奇迹,NOUN
merveilleux,marvelous,极好的,ADJ
messe,mass,弥撒,NOUN
meurtrier,murderer,凶手,NOUN
miel,honey,蜂蜜,NOUN
mimétisme,mimicry,拟态,NOUN
miner,to undermine,破坏,VERB
minimalisme,minimalism,极简主义,NOUN
minorité,minority,少数,NOUN
mitigé,mixed,喜忧参半的,ADJ
mixte,mixed,混合的,ADJ
mobilisation,mobilization,动员,NOUN
mobilité,mobility,流动性,NOUN
moche,ugly,丑陋的,ADJ
modalité,modality,方式,NOUN
modelage,modeling,造型,NOUN
modernisation,modernization,现代化,NOUN
modeste,modest,谦虚的,ADJ
modération,moderation,适度,NOUN
modéré,moderate,适度的,ADJ
moine,monk,僧侣,NOUN
molécule,molecule,分子,NOUN
monastère,monastery,修道院,NOUN
mondialisation,globalization,全球化,NOUN
monopole,monopoly,垄断,NOUN
monstre,monster,怪物,NOUN
monétaire,monetary,货币的,ADJ
moralisme,moralism,道德主义,NOUN
mortalité,mortality,死亡率,NOUN
mortel,mortal,致命的,ADJ
mosquée,mosque,清真寺,NOUN
motiver,to motivate,激励,VERB
mouche,fly,苍蝇,NOUN
moulin,mill,磨坊,NOUN
mousse,foam,泡沫,NOUN
mouvance,movement,思潮,NOUN
multiplier,to multiply,乘以,VERB
municipalité,municipality,市镇,NOUN
musicien,musician,音乐家,NOUN
mutuel,mutual,相互的,ADJ
mystification,hoax,欺骗,NOUN
mystérieux,mysterious,神秘的,ADJ
mythe,myth,神话,NOUN
mythique,mythical,神话般的,ADJ
mâle,male,雄性的,ADJ
mécanisme,mechanism,机制,NOUN
mécène,patron,赞助人,NOUN
médiation,mediation,调解,NOUN
médiatique,media-related,媒体的,ADJ
mélanger,to mix,混合,VERB
mémorisation,memorization,记忆,NOUN
mépris,contempt,蔑视,NOUN
mériter,to deserve,值得,VERB
méritocratie,meritocracy,精英管理,NOUN
métallique,metallic,金属的,ADJ
méticuleux,meticulous,一丝不苟的,ADJ
métissage,mixing,混血,NOUN
métonymie,metonymy,转喻,NOUN
métrage,footage,镜头长度,NOUN
mêler,to mix,混合,VERB
narcissisme,narcissism,自恋,NOUN
nataliste,pro-natalist,鼓励生育的,ADJ
natation,swimming,游泳,NOUN
nationaliser,to nationalize,国有化,VERB
nationaliste,nationalist,民族主义者,NOUN
navigateur,browser,浏览器,NOUN
naïveté,naivety,天真,NOUN
nerveux,nervous,紧张的,ADJ
neutralité,neutrality,中立,NOUN
neutre,neutral,中立的,ADJ
neuvième,ninth,第九,ADJ
neveu,nephew,侄子,NOUN
nid,nest,巢,NOUN
nier,to deny,否认,VERB
nihilisme,nihilism,虚无主义,NOUN
nièce,niece,侄女,NOUN
noblesse,nobility,贵族,NOUN
nocif,harmful,有害的,ADJ
nocturne,nocturnal,夜间的,ADJ
nomadisme,nomadism,游牧生活,NOUN
nommément,namely,具体来说,ADV
normalisation,standardization,标准化,NOUN
nostalgie,nostalgia,怀旧,NOUN
notaire,notary,公证人,NOUN
notarié,notarized,经公证的,ADJ
notice,instruction leaflet,说明书,NOUN
notoriété,fame,名声,NOUN
nouveauté,novelty,新奇事物,NOUN
noyau,core,核心,NOUN
noyer,to drown,淹没,VERB
nuage,cloud,云,NOUN
nuancer,to nuance,使具有细微差别,VERB
nuancé,nuanced,有细微差别的,ADJ
nuire,to harm,损害,VERB
numérique,digital,数字的,ADJ
nécessiter,to require,需要,VERB
néerlandais,Dutch,荷兰语,ADJ
négatif,negative,负面的,ADJ
négligeable,negligible,微不足道的,ADJ
négocier,to negotiate,谈判,VERB
népotisme,nepotism,裙带关系,NOUN
névrose,neurosis,神经症,NOUN
obliger,to oblige,强迫,VERB
obscurantisme,obscurantism,蒙昧主义,NOUN
obscurité,darkness,黑暗,NOUN
observateur,observer,观察者,NOUN
observatoire,observatory,天文台,NOUN
obstiné,obstinate,固执的,ADJ
obtention,obtaining,获得,NOUN
occidental,Western,西方的,ADJ
occulter,to obscure,遮蔽,VERB
oligopole,oligopoly,寡头垄断,NOUN
onde,wave,波,NOUN
ontologie,ontology,本体论,NOUN
opiniâtre,stubborn,顽固的,ADJ
opportunité,opportunity,机会,NOUN
optimiste,optimistic,乐观的,ADJ
opérateur,operator,操作员,NOUN
opérer,to operate,动手术；操作,VERB
orage,thunderstorm,雷暴,NOUN
orbite,orbit,轨道,NOUN
orchestre,orchestra,管弦乐队,NOUN
ordonnancement,scheduling,调度；排序,NOUN
ordonner,to order,命令；整理,VERB
organisateur,organizer,组织者,NOUN
oriental,Eastern,东方的,ADJ
originalité,originality,独创性,NOUN
ostensiblement,ostensibly,表面上；公然地,ADV
otage,hostage,人质,NOUN
outrepasser,to overstep,超越；逾越,VERB
oxygène,oxygen,氧气,NOUN
pacte,pact,协定,NOUN
paille,straw,稻草,NOUN
pallier,to remedy,弥补；缓解,VERB
panier,basket,篮子,NOUN
panique,panic,恐慌,NOUN
panne,breakdown,故障,NOUN
panneau,panel,面板；标牌,NOUN
papillon,butterfly,蝴蝶,NOUN
paradigme,paradigm,范式,NOUN
paradoxe,paradox,悖论,NOUN
paragraphe,paragraph,段落,NOUN
parallèlement,in parallel,平行地；同时,ADV
parcimonie,parsimony,吝啬,NOUN
parcimonieux,parsimonious,吝啬的,ADJ
parcourir,to browse,浏览；走遍,VERB
pardonner,to forgive,原谅,VERB
pari,bet,赌注,NOUN
parrain,godfather,教父,NOUN
partial,biased,偏袒的,ADJ
particularité,particularity,特点,NOUN
particule,particle,粒子,NOUN
partiellement,partially,部分地,ADV
passif,passive,被动的,ADJ
pasteur,pastor,牧师,NOUN
